id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
0ruFMESU99Y|0ruFMESU99Y_segment_147_stt_564|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_147_stt_564.flac|26.06000000000131|8275.98|8302.04|2.880000114440918|Eu queria ter filho pra caramba, só que a minha sogra tirou nas cartas pra mim, que a minha sogra letarou, é uma parada cigana que passa de mãe pra filha, mulheres, enfim. E ela falou que eu vou ter uma gravidez muito difícil e eu só vou ter um filho. Sério? Sério. Ela falou que, tipo assim, as cartas são um caminho e a gente, obviamente, pode mudar, mas o que ela vê é que eu vou ter vontade de ter só um filho porque a minha gravidez vai ser muito difícil.|MENIEULAINENIO PACARAMBA SÓ QUE A MINHA SOGARA TIROU NAS CARTAS PARA MIM QUE A MINHA SOGRA LETAROÃO HA PARADA CIGANA QUE PASSA DE MÃE PARA FLIA MULHERES ENFIM E ELA FALOU QUE VOU TEU UMA GRAVIDEZ MUITO DIFÍCIL E EU SÓ VOU TER UM FILHO SÉRIO SERE ELA FOQUE TE PASSIM AS CARTAS SÃO UM CAMINHO E A GENTE OBVIAMENTE PODE MUDAR MAS O QUE ELA VÊ É QUE EU VOU TER VONTADE DE TER SÓ UM FILHO PORQUE A INHA GRAVIDEZ VAI SE MUITO DIFÍCIL|0.905618|True
0ruFMESU99Y|0ruFMESU99Y_segment_147_stt_565|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_147_stt_565.flac|8.0|8303.32|8311.32|2.880000114440918|Então, não sei, mas eu queria meter uns cinco filhos. Quando, pior que tudo que ela, eu já tirei. É bizarro. Tudo que ela me falou aconteceu.|TÃO NÃO SEI MAS EU QUERIO TÃO METEU UM CINCO FILHOS QUANDO PIOR QUE TUDO QUE ELA EU JÁ TIREI É BISARRUDO QUE ELA ME FALOU ACONTECER|0.894737|True
0ruFMESU99Y|0ruFMESU99Y_segment_148_stt_584|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_148_stt_584.flac|18.44000000000051|8311.38|8329.82|3.369999885559082|Não, mas eu fiquei muito assustada. Ela falou pra mim assim, você falou várias coisas, né? Mas uma das coisas, faltava, sei lá, três meses pra acabar o ano. Ela falou, você vai se decepcionar com uma pessoa com tais características...|LÁ ELA NÃO MA SENHO ESTARÁ MUITO ASSUSTADA ELELA FALOU PARA MIN ASSIM E HA VOCÊ VALOU VÁRIAS COISAS NA MAS UMA DAS COISAS A ETBO FALTAVA-SE LÁ TRÊS MESES PARA CABA O ANO O FLO VOCÊ VAI SE DECEPCIONAR COM UMA PESSOA COM TAIS CARACTERÍSTICAS|0.811715|False
0ruFMESU99Y|0ruFMESU99Y_segment_150_stt_338|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_150_stt_338.flac|9.229999999999563|8489.0|8498.23|3.8399999141693115|Eu acho que ela... Ela colocava a mão no peito de um homem e ela falava, daqui você não passa. Ela está criando muros...|EU ACHONELA INSCATIVA ELA COLOCAVA A MÃO NO PEITO DE UM HOMEM E ELA FALAVA DAQUI VOCÊ NÃO PASSA ELA ESTÁ CRIANDO MUROS|0.898305|False
0ruFMESU99Y|0ruFMESU99Y_segment_151_stt_116|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_151_stt_116.flac|6.919999999998254|8498.29|8505.21|3.609999895095825|E tipo, ela não permite que as pessoas se aproximem dela e que ela cria coisas verdadeiras porque ela está bloqueando as pessoas chegarem até ela.|TIPO ELA NÃO PERMITE QUE AS PESSOAS SE APROXIMEM DELA E QUE ELA CRIA COISAS VERDADEIRAS PORQU ELA ESTÁ BLOQUEANDO A NOSE CHEGARM|0.868056|False
0ruFMESU99Y|0ruFMESU99Y_segment_151_stt_118|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_151_stt_118.flac|11.039999999999054|8512.35|8523.39|3.609999895095825|Outro dia de manhã. Ela estava sonhando comigo enquanto eu estava com ansiedade pedindo para Deus um sinal. Eu não sabia de nada. Ela nem sabia que eu estava conhecendo alguém, nem nada.|ERA O DIA DE MAN ENQOELA ESTAVA SONHANDO COMIGO ENQUANTO EU ESTAVA COM O CIEDADE PEDI-ME PARA DEUS UM SINAL JÊ NÃO SABIDE NADA NEM SABIA QUE EUSTAVA CONHECENDO ALGUÉM NEM NADA|0.861878|False
0ruFMESU99Y|0ruFMESU99Y_segment_151_stt_524|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_151_stt_524.flac|13.130000000001019|8521.56|8534.69|3.609999895095825|nem nada. A avó do Yuri prevê o dia que a minha irmã ia ficar noiva, mano. Ela falou, olha, no dia, minha irmã nem tava perto de ficar noiva, ela escreveu uma página pra mim sobre o dia 26 do 8. Falou, no dia 26 do 8, você vai receber uma notícia|NEM NADA AVÓ DO YURE PREVÊ O DIA QUE A MERGONHA FICAR NOIVA MANO A FOLHA NO DIA MIRMONENTAVA PRE PERTO DE CANOIVA ELA ESCREVEU UMA PÁGINA PARA MIM SOBRE O DIA VINTE SEI DO OITO FNO DIA VINTE E SEIS DO OITO VOCÊ VAI RECEBER UMA NOTÍCIA|0.824427|False
0ruFMESU99Y|0ruFMESU99Y_segment_153_stt_527|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_153_stt_527.flac|12.710000000000946|8586.8|8599.51|3.069999933242798|quem não acredita, né? Questão de religião, enfim, de crença. Mas, nossa senhora, é uma coisa que você fala assim. É o aborto. Eu não entendo quem não acredita. O meu pai não acredita. Ele acha que tudo é uma grande coincidência. Tudo.|NÃO ACREDITA NA UM QUESTÃO DE RELIGIÃO ENFIM DE CRENÇA MAS NOSSA SENHORA É UMA COISA QUE SE FALA SEMOABOR DOBANÃO ENTENDE QUE NÃO CRIDITO MEU PAI NÃO ACREDITA ELE ACHA QUE TUDO É UMA GRANDE COINCIDÊNCIA TUDO|0.86036|False
0xJN4QHOSew|0xJN4QHOSew_segment_001_stt_161|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_001_stt_161.flac|2.6299999999999955|75.42|78.05|2.8299999237060547|se eu tivesse tomado cinco cafés, estivesse aqui, vamos falar sem parar, muito obrigado.|SE ESTIVESSE TOMADO CINCO CAFÉS ESTIVERS TAQUI VAMOS FALAR SEM PARAR MISXA BRIGADA|0.869048|True
0xJN4QHOSew|0xJN4QHOSew_segment_002_stt_084|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_002_stt_084.flac|24.799999999999997|84.7|109.5|3.109999895095825|Amiga, assim, eu tava num baixo astral, já é pra começar falando assim, né? É assim. Então tá. Então, boa tarde, óbvio. Muito boa tarde, óbvio. O que rolou? Ou boa tarde, gostosas. Bom dia gostosa? Bom dia gostosa. Tá bom, fechou. O Maudinha chorona, depende do polo que você tiver. Enfim, eu tava num baixo astral, amiga. Eu tava sentindo que eu tava muito negativa. Por que que eu comecei a sentir isso?|AMIGA SIM ESTAVA NUM BAIXOASTRAL JÁ IPAR COMEÇAR FALANDO ASSINA É ASSIM TÃO TA ENTÃO BOA TAR DE ÓBVIOS MUITO BOA TAR DE OBOS  QUI QUE ROLOUOARARDE GOSTOSA BOM DIA GOSTAR OME DIAGSTOA OMOU DIA CHORONA DEPINDE DO DO POLO QUE VOCÊ TIVE ENFIM EU TAVA NU BAIXO ASTRAL AMIGA OTAVA SENTINDO QUE ATAVA MUITO NEGATIVA PORQUE QUE EU COMECEI A SENTIR ISSO|0.82058|False
0xJN4QHOSew|0xJN4QHOSew_segment_002_stt_085|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_002_stt_085.flac|2.0400000000000063|82.66|84.7|3.109999895095825|Eu e o Vitor, meu marido, somos sócios, certo? Só que ele trabalha presencialmente na fábrica e eu trabalho em todos os lugares do mundo. Tipo assim, em casa, no estúdio, fora, não sei o que tal. Então a gente não se vê durante o dia. E aí quando a gente se vê à noite, ele chega do trabalho e eu estou em casa ou chego depois dele. E a primeira coisa que passava na minha cabeça era o que eu vou reclamar para esse homem?|EUE O VITER MEU MARIDO SOMS SOS CERTO CERTO SÓ QUE ELE TRABALHA PRESENCIALMENTE NA FÁBRICA E AO TRABALHO EM TODOS OS LUGARES DO MUNDO POSEM IM CASA NO ESTÚDIO FORANTESO QUE TAL TÃO AGENTINO CEVÊ DURANTE O DIA E AÍ QUANDO A GENTE SE VÊ À NOITE ELE CHEGA DO TRABALHO E EU ESTOU EM CASA OU CHEGO DEPOIS DELE E A PRIMEIRA COISA QUE PASSAVA NA MINHA CABEÇA ERA QUE QUE EU VOU RECLAMAR POR ESSE HOMEM|0.906863|False
0xJN4QHOSew|0xJN4QHOSew_segment_002_stt_086|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_002_stt_086.flac|3.989999999999995|94.75|98.74|3.109999895095825|Aí eu comecei a ficar desesperada, tipo, cara, eu tô sendo uma pessoa muito negativa, baixo astral, não tô gostando, vou ficar 21 dias sem reclamar, que foi um exercício que eu já fiz.|AE COMECEI OFICA DESPERADA TIPO CARO TOCINDO UMA PISÃO MUITO NEGATIVA BACASTRAL VANTOU GOSTANDO VO FICAR VINTE E UM DIA CEM RECLAMAR FOI UM EXERCÍCIO QUE EU JÁ FIZ|0.820652|False
0xJN4QHOSew|0xJN4QHOSew_segment_003_stt_003|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_003_stt_003.flac|3.1200000000000045|169.67|172.79|3.4800000190734863|É difícil? É difícil, porque, além de tudo, você tem muitas questões acontecendo, ao mesmo tempo, dignas de reclamação, né? Sim. Por exemplo...|ÉDIFÍCIL É DIFÍCIL PORQUE ALÉM DE TUDO VOCÊ TEM MUITAS QUESTÕES AO CONDIÇIO NO MESMO TEMPO DIGNAS DE REECLAMAÇÃO NÉ SIM POR EXEMPLO|0.923664|False
0xJN4QHOSew|0xJN4QHOSew_segment_003_stt_087|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_003_stt_087.flac|11.400000000000006|163.5|174.9|3.4800000190734863|dignas de reclamação.|U DIGNAS  DE RECLAMARAÇÃO|0.833333|False
0xJN4QHOSew|0xJN4QHOSew_segment_003_stt_207|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_003_stt_207.flac|19.939999999999998|142.66|162.6|3.4800000190734863|Em 2021, quando eu fui morar pela primeira vez fora da casa dos meus pais e tive um outro espelho, que não era a minha família, que foi uma amiga minha, Duda, que falou, amiga, senta aqui, você já percebeu que você reclama demais? Eu falei, meu Deus, eu nunca tive essa percepção. E aí eu fiquei 21 dias sem reclamar. Só que isso foi em 2017. Aí resolvi repetir agora. Amiga...|QUANDO EU FUI MORAR PELA PRIMEIRA VEZ FORA DA CASA DOS MEUS PAIS E TIVE UM OUTRO ESPELHO QUE NÃO ERA A MINHA FAMÍLIA QUE FOI UMA AMIGA MINHA DUDA QUE FALOU A MIGA SENTA QUES JÁ PERCEBEU QUE SE RECLAMA DEMAIS EU FALEI MEU DESO NUNCA TIVE ESSA PERCEPÇÃO E AÍU FIQUEI VINTE E UM DIA SEM RECLAMAR TÁ QUI ISO FOI EM DOIS M DZESSETE AI RESOLVIR REPETIR AGORA AMIGA|0.8675|False
0xJN4QHOSew|0xJN4QHOSew_segment_005_stt_088|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_005_stt_088.flac|16.24000000000001|230.78|247.02|3.200000047683716|falou, minha filha, você tem gastrite, como é que você tá fazendo 21 dias sem reclamar? Tá engolindo tudo. E vai virar uma úlcera, uma coisa assim. E aí a gente chegou, enfim, muito engraçado, mas a gente chegou num negócio de, tipo, cara, a gente sempre acha que tá impressionado.|LMINHA FILHA VOCÊ TEM GASTRITE COMO É QUE VOCESTÁ FAZENDO VINTE E UM DIA SEM RECLAMAR ESTAIA ELO TUDO E E VAI VIRA UM UM AÚSTRA UMA COISA ASSIM AH IÉI A GENTE QUE CHEGOU ENFIM MUITO ENGRAÇADA MAS A GENTE CHEGOU NUM NEGÓCIO DE SPO CARA É A GENTE SEMPRE ACHA QUE TEM|0.803636|False
0xJN4QHOSew|0xJN4QHOSew_segment_006_stt_004|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_006_stt_004.flac|30.559999999999974|249.65|280.21|3.200000047683716|A gente sempre, tipo assim, ela falou, você tá reclamando ou você tá contando coisas que você precisa de ajuda ou coisas que você se sentiu desamparada, coisas que você precisa de um suporte. E a gente foi examinar, ela falou, fala aí umas reclamações que você fez. Aí eu fui falando reclamação e ela, bom, reclamação não é isso, ai, sabe, não aguento mais, não é isso que você fala, você fala, é tive um problema, tô em dúvida do que eu faço. E aí, na minha cabeça isso era reclamação, porque era algo difícil, que eu tava|NSEMETIPASSEM ELA FALO SE ESTÁ RECLAMANDO OU VOCÊ ESTÁ CONTANDO COISAS É QUE VOCÊ PRECISA DÁ AJUDA O COISAS QUE VOCÊ SE SENTIU DESAMPARADA COISA QUE VOCÊ PRECISA DE UM SUPORTE EGENTE FOI EXAMINAR LA FALA FALA E UMAS RECLAMAÇÕES SE FEZ A IU FUI ALANDO RECLAMAÇÃO E DELÁ BOM RECLAMAÇÃO NÃO ÉS RECLAMAÇÃO É QUE SACO AI QUESABE NÃO AGUENTO MAIS NÃO É ISSO QUE CÊ FALA SÊ FALA E TVE UM PROBLEMA TOEM DÚVIDA DO QUE EU FAÇO E ÉÍEU ELA MINHA CABEÇA IÇO ERA RECLAMAÇÃO PORQUE ERA ALGO DE OFÍCIO QUE OTAVA TRAZENDO|0.809524|False
0xJN4QHOSew|0xJN4QHOSew_segment_006_stt_005|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_006_stt_005.flac|8.860000000000014|281.08|289.94|3.200000047683716|E aí ela falou, cara, você acha que algum homem na história da humanidade teve essa percepção de, tipo, ai, não vou reclamar pra não baixar o astral aqui em casa?|ELA FOLOCARA É SE ACHA QUE ALGUM HOMEM NA HISTÓRIA DA HUMANIDADE TEVE ESSA PERCEPÇÃO DE TIPAI NUM VÔ RECLAMAR PARA NUM BACHAL ASTRAL A QUINCA|0.801282|False
0xJN4QHOSew|0xJN4QHOSew_segment_006_stt_208|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_006_stt_208.flac|17.0|289.94|306.94|3.200000047683716|É, mas é porque é a figura masculina que a gente tem, tipo, olha, ele é meio ranzinza, mas é engraçadinho, né? A gente vai ficando uma cara de amargurada, porque também se permite reclamar, também se permite, olha, eu não vim aqui para deixar esse ambiente mais agradável.|É MAS É PORQUE A FIGURA MASCULINA QUE A GENTE TEM ETEPALHA ELE É MEIO RANZINZA MAS A ENGRAÇADINHO ANA A GENTE VAI FICANDO UMA CARA DE AMARGURADA PORQUE TAMBÉM SE PERMITE RECLAMAR É TAMBÉM SE PERMITE ORE NÃO VIN AQUI PARA DEIXAR ESSE AMBIENTE MAS|0.888462|False
0xJN4QHOSew|0xJN4QHOSew_segment_007_stt_210|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_007_stt_210.flac|16.319999999999993|321.71|338.03|3.2899999618530273|Não, você me dá maior empara. Eu gosto muito da nossa relação, porque eu te falei, né? É muito ingyang. Então, assim, é uma coisa de... Eu falo, não, mas eu acho que eu vou tirar uma lição disso. E você fala, não, talvez não tenha lição. Você só se fudeu. E|NÃO VOCÊ ME DÁ NOSSAMIDA MAIOR EU PAR EU GOSTO MUITO DA NOSSA RELAÇÃO PORQUE ETFALENA É MUITO ENGUIANGUEM NÃO ASSEI É UMA COISA DE EU FALO NÃO MAS ACHO QUE VO TIRAR UMA LIÇÃO DISSO E VOCÊ FALA NÃO TALVEZ NÃO TEM A LIÇÃO VOCÊ SÓ SE FUDEU|0.832636|False
0xJN4QHOSew|0xJN4QHOSew_segment_007_stt_244|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_007_stt_244.flac|9.079999999999984|307.92|317.0|3.2899999618530273|Sim, sim. Sim. E também, tipo, eu mereço o amparo que eu dou pra todo mundo durante o dia inteiro. Você merece, você me dá muito amparo, obrigada. Você também.|OSO OBRIGADA ITAMENTEPO EU MEREÇO O AMPARO QUE EU DOU PARA TODO MUNDO DURANTE O DIA INTEIRO VOCÊ MERECE VOCÊ ME DÁ MUITO AMPAR OBRIGADA VOCÊ|0.825503|False
0xJN4QHOSew|0xJN4QHOSew_segment_008_stt_165|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_008_stt_165.flac|2.2200000000000273|374.84|377.06|2.890000104904175|Mas vamos embora. Eu tava na faculdade de arquitetura e você vai ver que é sobre arquitetura porque era uma coisa muito específica, assim, eu tinha que buscar um puxador numa rua aqui de São Paulo que só tem ferragem, que é tipo puxador, fechadura, essas coisas. E eu tava, e tipo assim, lá era um lugar super difícil de chegar, de transporte público, eu não tinha grana naquele momento pra pegar um táxi, então|MASAGORA ETAVA ERAM A FACULDADE DE RCTETURA E VOCÊ VAI VER QUE ASSAGRARQTETREPO QUE EUERA UMA COISA MUITO ESPECÍFICA SIM EU TINHA QUE BUSCAR UM PUXADOR NUMA RUA AQUI DE SÃO PAULO QUE SÓ TEM FERRAGEM QUERREDME U BUHADOR FECHADURA ESTAS COISAS E EU TA ITPASIN LERAM É UMLUGAR SUPERDIFÍCIO DE CHEGAR DE TRANSPORTE PÚBLICO EU NÃO TINHA GRANO PARA NAQUELE MOMENTO PARA PEGAR UM TAXE|0.814536|True
0xJN4QHOSew|0xJN4QHOSew_segment_008_stt_228|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_008_stt_228.flac|8.46999999999997|338.1|346.57|2.890000104904175|Para mim, às vezes, é bom isso. Porque se forçar também a ser positiva, que eu acho que eu tenho um pouco isso, às vezes também é não permitir que a dor chegue.|MIM AZES É BOM ISSO PORQUE SE FORÇARTA MINHA SEPOSITIVA QUE EU ACHQUE EU TENHO UM POUCO ISSO AZIS TAMBÉM É NÃO PERMITI QUE A DOR CHEGUE|0.837662|True
0xJN4QHOSew|0xJN4QHOSew_segment_010_stt_091|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_010_stt_091.flac|21.529999999999973|418.73|440.26|3.3399999141693115|Aí eu tava reclamando pra uma amiga minha e aí ela falou assim, foi uma coisa tão X, mas mudou muito, eu levo até hoje, faz 10 anos que eu ouvi essa frase, mas ela falou, amiga, vai como se fosse legal, vai como se fosse uma criança que tá indo num parque de diversões, vai como se fosse legal. E aí eu falei, tá, eu vou como se eu fosse legal. E aí, como se eu fosse legal, não como se o ato faz.|ARIOTAVA RECLAMANDO PARA UMA AMIGA MINHA E ELA FALOU ASSIM FOI UMA COISA TÃO PCHIS MAS MUDOU MUITO EU LEVO HATÉ HOJE FAZ DEZ ANTES QUE OUVI ESSA FRASE MAS ELA FALOU AMIGA VAI COMO SE FOSSE LEGAL VAE COMO SE VOSSE FOSSE UMA CRIANÇA QUESTÁ AINDA NUM PARQUE DE DIVERSÕES VAI COMO SE FOSSE LEGA E A EU FALOITAIO VOU COMO SE EU FOSSE LEGAL E AÍ COCOMO SE EU FOSSE LEGAOR O ANCE|0.850785|False
0xJN4QHOSew|0xJN4QHOSew_segment_010_stt_092|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_010_stt_092.flac|23.05000000000001|442.51|465.56|3.3399999141693115|Eu vou como... Não vai chata, vai mais gente boa. Eu vou como se fosse uma super experiência legal. E aí eu fui, realmente foi uma experiência legal, porque aí eu fiquei com um outro olhar de tipo, ah, no caminho eu parei pra tomar um café, aí eu cheguei lá, eu percebi que eu não tinha um horário que eu precisava chegar e sair, então eu fui com calma, fui andando com calma, cheguei lá, conversei com vendedor, enfim, foi uma outra experiência. Sim.|EU VO CONÃO VAIA CHATA VADAGENTE NORROEU VOU COMO SE FOSSE UMA SUPEREXPERIÊNCIA LEGAL E AÍ EU FUI REALMENTE FOI UMA EXPERIÊNCIA LEEL PORQUE A EU FIQUEI COM UM OUTRO OLHAR DE TIPUAR NO CAMINHO PAREI PARA TOMAR UM CAFÉ AI EU CHEGUEI LÁ EOU PERCEBER QUE EU NÃO TINHA UM HORÁRIO QUE E PRECISAVA CHEGAR E SAÍ ENTÃO EU FUI COM CALMA FUI ANDANDO COM CALMAS CHEGUEI LÁ CONVERSEI COM VENDENDO ENFIM FOI UMA OUTRA EXPERIÊNCIA E|0.914153|False
0xJN4QHOSew|0xJN4QHOSew_segment_010_stt_093|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_010_stt_093.flac|12.370000000000005|466.3|478.67|3.3399999141693115|E aí eu fiquei com muito isso na cabeça e eu tento levar até hoje, assim, quando eu tenho alguma coisa muito chato, sabe quando você acorda e tem um negócio na sua agenda que você fica tipo, ai, mano, aí eu tento falar, vamos tentar fazer como se fosse legal, não é sempre que eu consigo. Não, nem eu. E eu acho que você tá.|AÍ EU FIQUEI COM MUITO ISO NA CABEÇA EU TENTO LEVAR ATÉ HOJE ASIM QUANDO EU TENHO ALGUMA COISA MUITO CHATO SABE QUANDO SE ACORDO E TEM NEGÓCIO NAJETO SUA GENNDA QUE SE FICA TE PAI NN AIU TENTE FALLAR VAMOS TENTAR FAZER COMO SE FOSSE FLEGAL NÃO É SEMPRE QUE EU CONSIGO NÃO NEM EU ACHO QUE VOCÊ|0.865385|False
0xJN4QHOSew|0xJN4QHOSew_segment_011_stt_007|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_011_stt_007.flac|12.779999999999973|489.29|502.07|3.059999942779541|esse olhar pras coisas? Do livro que a gente tem trocado muito, pelo menos, o seu olhar tem me ajudado muito. Não o seu olhar, não só conceitualmente, mas na prática também. É, porque...|SE ESSE OLHAR PARA AS COISAS DO LIVRO QUE A GENTE TEM TROCADO MUITO PELO MENOS O SEU OLHAR TEM ME AJUDADO MUITO NÃO SEU OLHAR NÃO SÓ NO CONCEITUALMENTE MAIS NA PRÁTICA DO MIM É PORQUÊ|0.907104|False
0xJN4QHOSew|0xJN4QHOSew_segment_011_stt_095|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_011_stt_095.flac|20.589999999999918|518.08|538.67|3.059999942779541|Tá em pré-venda. Sim, porque também tem coisas que a gente só aprende com experiência. Sim, amiga. Então, muitas das coisas que eu troco com vocês sobre o processo de escrita são coisas que eu queria ter sabido no meu primeiro livro.|EMPREVELDA SIM PORQUE TAMBÉM TEM COISAS QUE A GENTE SÓ APRENDE COM EXPERIÊNCIA AMINGA ENTÃO MUITOS DAS COISAS QUE EU TROCO COM VOCÊ SOBRE PROCESSO DE ESCRITAS SÃO COISAS QUE EU QUERIA ATÉ SABIDO NO MEU PRIMEIRO LIVRO|0.920354|False
0xJN4QHOSew|0xJN4QHOSew_segment_013_stt_010|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_013_stt_010.flac|5.4500000000000455|601.54|606.99|3.8499999046325684|Sim. Mas o sofrimento que é o processo não tá escrito.|SIM MAS O SOFRIMENTO QUE É O PROCESSO NUN TA ESCRITO|0.961538|False
0xJN4QHOSew|0xJN4QHOSew_segment_013_stt_096|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_013_stt_096.flac|4.719999999999914|596.45|601.17|3.8499999046325684|É, porque eu acho que o risco, quando isso acontece, é que como é algo novo para você...|É PORQUE ACHE QUE O RISCO QUANDO ISSO ACONTECE É QUE COMO É ALGO NOVO PARA VO|0.926829|False
0xJN4QHOSew|0xJN4QHOSew_segment_014_stt_170|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_014_stt_170.flac|2.2800000000000864|664.67|666.95|2.7300000190734863|E às vezes é bom... Joga sua mente pro momento em que acabou.|E ÀS VEZES É BOM JOGA SOMENTE PARA O MOMENTO EM QUE ACABOU|0.896552|True
0xJN4QHOSew|0xJN4QHOSew_segment_015_stt_052|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_015_stt_052.flac|12.940000000000055|667.01|679.95|2.8299999237060547|E aí muda o processo, entendeu? Com sintomas muitos dos trechos do livro, sabe o que eu fazia? Vou te dar mais um conselho a ouvir, vai que serve pra alguém. Eu me mandava áudios, porque muitas vezes nós que falamos desse jeito e a gente tem a cabeça muito agitada, né?|EI MUDA O PROCESSO ENTENDEU COM SINTOMAS MUITOS DOS TRECXOS DO LIVRO SABE O QUE EU FAZIA OTE DA MAIS UM CONSELHO VI VAI QUE SERVA POR ALGUÉM EU ME MANDAVA ÁUDIOS PORQUE MUITAS VEZES NÓS QUE FALAMOS NESSE JEITE E SÓ E A GENTES T CABEÇA MUITO AGITADA NA|0.896154|True
0xJN4QHOSew|0xJN4QHOSew_segment_015_stt_171|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_015_stt_171.flac|16.200000000000045|685.67|701.87|2.8299999237060547|sabe quando você tá assim nas trincheiras? Você não sabe se falta tanto. Falta. É que às vezes você vai dar um gás bizarro em uma questão de dois dias. Gente, vocês estão vendo ao vivo que a Marcela tava falando no começo do episódio.|SABE QUANDO SETÁ ASSIM NAS TRINCHEIRAS SÃO SABE SE FALTA TÃO FALTA É QUE ÀS VEZES VOSE VAI DAR UM GAS BIZARRO EM UMA QUESTÃO DE DOIS JEIREESTÃO VENDO AO VIVO QUE AMARCELA AATAVA FALADO NO CONVERSO DECRISÓTIO|0.820175|True
0xJN4QHOSew|0xJN4QHOSew_segment_015_stt_229|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_015_stt_229.flac|5.839999999999918|679.95|685.79|2.8299999237060547|falando, não, falta tanto. Não, às vezes você dá um gás, o processo é lindo e eu tipo, não, é difícil mesmo.|LA NÃO FALTA TANTO NÃO ÀS VEZES SEDÁ UM GAS O PROCESSO RELINDA EOTIPONÃO É DIFÍCIL MERCOMO|0.8|True
0xJN4QHOSew|0xJN4QHOSew_segment_016_stt_211|audio_dataset/0xJN4QHOSew/0xJN4QHOSew_segment_016_stt_211.flac|23.949999999999932|702.11|726.06|3.4200000762939453|A gente pensa muito mais rápido do que os nossos dedos dão conta. Então, às vezes, até uma ansiedade de tática, que você fala, nossa, eu vou perder esse raciocínio. Então, eu tagarelava, pegava o gravador do celular, gravava áudios de 10 minutos, maluca, pela casa. Aí eu transcrevia e, a partir daí, eu lia. Tudo. Eu vou voltar um pouco. Você falou sobre reclamação, mas eu acho um pouco engraçado.|A GENTE PENSA MUITO MAIS RÁPIDO DO QUE OS NOSSOS DEDOS DÃO COM  TÃO AS VEZ ATAMAANCIEDADE DE TAQUE XE FALA NOSSO VOU PERDERSSE A RACIOCÍNIO ENTÃO EU TAGARELAVA PEGAVA O GRAVADOR DO CELOAR GRAVAVA ÁLDIOS DE DEZ MINUTOS MALUCA PELA CASA AÍ EU TRANSCREVIA E A PARTIR NA IOLIA DO VOU VOLTAR UM POUCO E SE FOLA SOBRE A RECLAMAÇÃO MAS ACHO UM POUCO ENGRATA|0.855263|False
